x_1,x_2,y
3.7907664067854623,4.584265320196254,641.032343288279
1.422332273443509,1.1337109159723253,9.52276871890379
3.6973598365780287,1.6626683136410327,553.138409693888
4.634213170108604,3.0756313534864477,2213.95589079787
3.726799284927225,4.303195010313429,581.335824048709
1.8599598849370844,1.3632248116262002,23.5849345116273
3.5499393088839866,2.1527062134508563,440.845913091372
1.5764988829087154,2.3779453850227346,14.4020321178693
4.658648523523264,4.598249250319872,2294.12245111678
4.968587278545,1.4744695961159051,3552.02652296059
2.548790707245158,4.04803696366848,87.1467101872883
3.2342188212144682,1.7919914241079837,267.339473359298
1.2918607080223885,1.0846517000844638,7.15871558820543
4.598421028546134,1.5347775303438622,2101.85901031504
2.9686742371381207,2.6104191217704784,174.165635099938
4.190293285673613,1.839515741088971,1161.44455393172
3.8114025607570343,3.519892667876423,660.331385309208
3.147880882055259,1.8921381225225558,232.643289535550
1.987988045574613,1.0145842900664324,29.8681689079506
3.0598462566969453,4.017300670555532,203.669250616281
2.7302726962803594,2.270608948818187,116.599085927632
4.252371129572373,2.6320588591328398,1273.33383944736
3.0564826337376703,2.6828015371517613,201.227094022598
2.4928547000967223,3.629125052321845,78.7960825543876
4.194501392032793,4.6675201932873005,1171.50264652366
4.727441049420836,2.392310816838168,2527.92971634392
1.092311471525241,3.5379678145624225,7.09491841718322
4.329866719895719,2.1070540331186582,1425.70148505167
4.149214135252782,1.5569199282089223,1092.77738097828
3.744646689711749,4.0466065863779335,597.109961357980
4.634905187818026,2.290304982371687,2215.36186123427
1.8834136951588918,4.171524345093339,27.4979192119334
4.213662741433318,3.809229586768133,1204.10982433015
3.081884577223361,3.0728477814365815,210.124263678498
4.907308898337488,2.8494797574150685,3260.49607279299
1.826999162330781,2.8209676871342624,23.5668710758082
2.09071238542874,4.444235691924955,39.8092172767813
3.0231706092135626,2.3593938170743303,190.235533030199
3.7546293670710735,2.59539853806196,604.806782650944
2.870156818067984,4.5242998817326345,149.837317155557
3.8288062350771583,4.567385517138911,679.027383933577
2.4595948528815503,3.8560441569358357,74.6368696564693
2.4318700575286987,1.5330414775060697,68.8351201135823
1.392857411726919,3.1355918484329877,10.9468970542003
3.3859886392146366,3.8097405449436934,342.565880100562
1.7938531852721011,2.309294874634558,21.6572170539370
4.205942452751708,3.470507277125397,1190.17954770466
2.277044265202967,2.7472404022001253,53.2890405332007
3.8471752057564887,3.9319257481826235,697.502873332703
4.413202898674004,4.756359066822438,1612.20629587928
4.422184498354374,2.1681188433235596,1630.72916012114
2.3170981669478907,4.570640870562531,59.0449605623912
2.4879654427951072,4.047589642064198,78.5548081378369
4.465108606025613,1.041970089842072,1734.19169405116
4.419046149291285,2.3786487536350003,1623.53324522414
3.772863319735925,2.5890125127973045,621.853057415934
3.358212676438798,2.541455297190569,326.634437994701
1.3282983322672663,2.7970566087647284,9.45689806900285
2.5114750964274934,4.2708048862896675,81.9988111272915
3.8858508840051695,4.305529148664601,739.793981275192
1.6618869036407835,1.9556514601765693,16.5086083432450
3.820606351800558,3.2622630132534387,669.352154423809
3.9224077697623563,4.215195139000635,781.509581476087
3.8919065623712057,4.13019057821614,746.394116486406
4.860545266990012,3.0090830880169523,3052.85552047400
3.5860857675856113,1.640540125184621,465.790807575899
3.6752672195422527,2.394460105037586,535.393117490569
2.6162876335453826,4.7763282600544805,98.4484288097446
4.918549651516416,3.274926119754624,3312.85651786900
2.4417694490526705,1.7224907391263895,70.2486370288987
1.6062111348891444,4.1945088561746875,17.0525229427777
3.3085324543633177,3.593512406770628,302.922093068187
2.3764993480633616,4.504552667840962,65.3146855027101
3.1318281079786114,1.889124468518471,226.655581906973
4.747605282502615,1.3757917820015542,2600.38599962489
1.1168694203236509,4.286292972480144,8.09743406091847
4.082519469651672,3.4075626828597283,991.669814370340
1.7387737421582377,2.0765559415879657,19.2804194286863
4.281483574394034,3.6575433234066694,1329.87046532884
2.895014698706579,2.7996007091732813,154.361645135077
4.376857369628521,2.5214444594325016,1527.17016042730
4.4711925578142395,1.0470064270265316,1749.52835057601
3.192500183853102,3.5137257296779603,251.682465446491
4.60986952503456,1.1118784907402288,2136.21160111182
4.808149276509356,2.8103645832509323,2834.91036498083
1.190505164922031,1.5241845858204979,6.18532720666777
1.7443494628869955,4.765846340965423,22.1770316562923
2.5215964414236076,3.028186797151067,82.1810421043676
3.294054896171054,1.9706064095749527,294.420541638842
4.196588742148927,1.682011960359159,1172.11931845566
3.2727395566337125,3.0787953851605523,285.668035458338
1.339133272250237,1.8036906690071457,8.64636376037742
3.0750563899748005,3.817679404280159,208.549896784959
3.1619787108067166,1.1967470432522243,237.324910398923
3.465794745033858,3.075409668263051,387.473490715227
3.3734005745637887,4.935989561847924,336.971921201664
1.7478316794529762,3.9411136317386473,21.4828616020086
2.8134361859070114,1.6201871214000656,133.547266684974
2.2259111083811276,2.589117171957878,48.4789573558486
3.2720922665559247,4.877994854298657,287.172677962464
1.631567775648263,3.7300834776250853,17.3379838235930
2.6023991160023483,4.6884782240540535,96.0904114024880
1.962820560337852,2.71868343785924,30.1472641299079
1.4424271455252309,1.0372554597030041,9.84015860868164
1.888867574663251,2.674225774651029,26.2642174368310
1.7484842806099468,3.090483496075027,20.6567933568609
4.119760841708674,3.8574347534672886,1048.41748249416
1.7673891843560812,1.5505177847565514,19.8412779891883
4.412212200652731,4.671741691284081,1609.80906824726
2.5205424563873264,3.8785668038665495,82.8819545212321
1.5579132553433528,1.7939246685994337,13.3199527951435
2.827862278321086,2.3717836553741605,137.591958321071
3.797285243497632,1.4308021298028497,644.246495166744
3.8233788873772516,3.08784079873089,671.996823883988
2.366035389742572,3.6642728961554436,63.3126437181665
2.708694310975745,3.7430087097584868,113.869292351517
3.036509167563523,3.2430627166546313,195.325814588948
1.5319046015444022,3.179615330833782,14.0378983347781
1.6634565864170128,3.651128064205169,18.2544936718173
2.673212266168296,3.4461488956045367,106.967093607538
3.4858341836316296,1.718030927011315,398.445251551540
2.703764593370013,1.1516117535090338,110.337823013152
4.866717394686267,3.3095129953260796,3079.83675743328
2.426981115207046,4.646624616028287,71.3514574370006
1.3813383033063684,1.3224043514363424,8.91705343811819
3.3989580954870457,4.569118610539297,350.381362411685
3.7321309070846223,2.786710385369134,584.565114145414
2.3822384817156648,2.6199653667849305,64.0758534243168
1.8594270950807825,3.4177111050200737,25.6148621390912
2.226376385294929,1.3653548164757967,47.2957468743488
3.67966990520898,4.749269551401912,541.383110862659
1.4499062604844188,1.8400766867818419,10.8012760298869
1.01742986004319,4.866739046629105,7.73008044711575
3.5543229097225315,3.599017564827814,445.308363395254
3.3836848895733294,1.7418203801764984,339.258702080038
1.2930886501564731,4.146955365764443,10.2400491802916
1.5267326622173738,4.167072794565019,14.8965253604474
2.8001802368893935,2.2425316924704584,131.208403244078
1.285624056222178,1.574183850573096,7.55234219201149
4.780205954075204,4.368665623372655,2726.50758716600
2.9483622477765072,4.189116340206082,170.002330622760
1.840868089326689,1.7228006744493731,23.0790111339973
1.0367854250638846,4.9936885857803315,8.02512145800815
2.8063199840301523,2.3902326369191695,132.720012397945
3.243582473245997,3.6036950341729534,273.203677612346
1.3221608618819025,1.747946695518391,8.30601236049880
3.7414685984800093,2.7690955518080704,592.947584011265
1.1706514314418608,4.932880068020371,9.35125593296855
1.9190940317489815,3.236168341976271,28.3344771118104
1.4396166784383375,3.962611521728181,12.7066350676854
4.639291642130457,4.8206012068511805,2231.83030509777
4.700497410705374,1.8668416465919049,2432.32261808596
3.8686498121407746,3.325559243412105,719.884805998912
4.184344503027027,2.010743404176512,1151.46738734518
4.165200857985843,3.5538645570618956,1120.92036572699
4.0459110112660515,2.0552147492905712,937.782900175409
2.565488683324876,1.7885778063021451,87.3972547270137
3.7657608778517266,4.181375888839017,616.749858370046
1.067558963036186,4.698544521882936,8.01304975520429
1.4573183071415632,3.9578864111441576,13.0782917562920
4.20896280515265,3.639956919577217,1195.64885292843
4.652261070495689,2.878084403083647,2271.59060214027
4.705612620460842,4.753615268989954,2452.99333143025
1.27419902927147,4.615624827588996,10.4212921614569
3.0734233387421592,1.9328804437524107,206.113993185721
2.079284409157304,2.3532374186354947,36.9351922752044
3.3039428189058966,3.572964824328459,300.704796100877
4.004355506769489,1.6536917922361702,880.948997412516
4.174264415575939,1.5476298269272175,1133.99991634950
2.219527153075853,4.383054510324829,49.7196934071488
3.1731441606552684,4.395887101722758,244.864614839293
3.5359850127686636,1.6085580569189375,430.828222135467
1.7698687258305004,2.5345096549055075,20.9221640219001
2.493506764283408,4.618154557124376,79.8734958553463
1.5108875021247505,3.473449329292158,13.8161596835414
4.81287865834398,3.82298604678558,2854.94936505386
1.1248041792068264,3.902988785943605,7.79926817260145
1.4252481803301649,2.495389980695185,10.9434776185825
3.815680825403343,4.070974422950297,665.180182920090
2.025543969779374,1.3013675368532813,32.4017635564091
4.587450720518859,3.413427827238204,2070.92218582652
3.512411995705335,3.068456699470745,416.717525803613
4.428874985239286,3.453496455887989,1647.91158835404
1.5176649313486137,4.1232278998599075,14.6299030093837
3.9399402529815006,4.892576185316832,803.022479999015
2.511524527124056,4.014040856322645,81.7489491986982
1.301776375878136,2.0444641937961716,8.27358951655840
3.719863883075184,1.3085090148751068,572.222196046185
2.333332666424427,3.187526449417985,59.3319754191556
4.342086555809824,3.854507015507162,1453.09741614522
1.3364495784855301,3.025420426062166,9.82242925415229
4.815330151741954,2.6554984021219963,2863.69234594676
1.8755963652949559,4.993373253831393,27.9463975624829
1.2647867662508196,4.872273165132389,10.5388990225812
4.481090708427928,1.8037128781103826,1775.50482358983
4.965375991638842,2.88158944299525,3537.47671168572
4.84875467094665,3.4768648100479864,3002.96963619408
2.3692315170762606,1.810306114027084,61.8114011953115
1.3268477204540452,1.8355155353137969,8.47118597430386
4.272190334756165,2.155402577501507,1310.40278459728
4.0888863788730845,4.159085787470119,1001.83819108084
4.105149532350833,1.2137800911517331,1023.33346312797
2.2793960719611093,2.2638474879821997,53.0293544058832
3.009218023403122,4.188700979064816,187.755481464749
4.647702251210781,3.0102225341670095,2256.97973176921
3.8256603412443986,4.567427239067422,675.804590810065
1.9176861775884322,1.5908680218849711,26.6171077739702
1.208132402475231,2.903697448815909,7.78925687875410
2.946341913767445,4.93397884294197,170.185826072548
1.0809172185944735,2.219424109803651,5.66309193959593
3.8283453236150318,3.337682261514464,677.324587652754
3.038901541846966,1.1291478887885944,193.975500666375
2.6930842176940977,4.968530096814716,112.143034684037
3.8027004592853535,4.735257469018816,652.886055526502
2.267819240457792,1.3822622008590724,51.0550178083652
4.1981019007081954,2.7865728431322196,1175.84175385208
3.151639443359865,1.1726038836985397,233.346117274032
2.0088058868839562,4.229114193900354,34.3099055071779
3.5414984670780107,3.9569868571559677,436.896633378412
3.2127165460785294,4.891483242372598,261.345725684069
4.582957259947247,4.744303611557525,2058.95347074855
1.9074091034702305,1.9710870227042552,26.4766650249033
1.3501999051874636,4.7909367369639995,11.8245828649369
2.347651267276833,4.247237732925578,61.9025276986103
2.9760727662728548,3.2377495905767866,176.929451867889
3.9467267110823623,1.0169314576694437,807.352359968518
4.044928155688321,3.7181212164905593,938.072450535466
2.9634464348815093,4.659826105601738,174.719991605669
4.326807783498816,4.867024308124423,1422.10881228600
4.8569675084086015,4.626690339002088,3039.10881879816
2.5310748322784375,1.2681520476733623,81.7766647838490
2.6289041812519622,2.352179999427661,98.1306937754835
1.0653175401494135,4.876860618745907,8.17007258190247
4.258689419887108,1.9824440947074562,1284.54114919588
2.6535070688338833,1.3998627343730434,101.409988981283
1.17413431965347,4.937828734274062,9.39804195986369
3.422381583588672,3.5689004098658472,362.472899231144
4.074691027734342,3.1566302863240536,979.955604397340
1.768175136021041,2.576072622104673,20.8974982129162
3.7779342521578885,3.2321679131672107,627.318670298893
3.475944614836434,3.9454143163637507,394.542736279585
2.479336390799601,2.161986798926609,75.5175444631865
2.3679921284888055,1.0115131533511827,60.8756084274266
4.126392591656335,4.584321447106252,1059.48269537244
4.000864808712857,3.3967109607267343,878.101012874146
2.9958479002657947,3.83178521327358,183.354634480545
2.9237683790665603,2.763738403622599,161.860889548204
2.802836185185874,2.825320232672032,132.379586874150
3.1325568268587087,3.5401842956948784,228.575179470005
4.561544339863054,3.852083106466591,1995.79705714559
4.047489045700868,1.076768701166909,939.013452981898
2.5956471096109746,2.9179199929619837,93.2342979230961
3.2678120214545125,1.5721016812705275,281.926168922616
3.848347530659373,2.006918968401803,696.814688949090
3.5396325882139448,2.7345530923148447,434.411911837322
1.9175064600581964,1.0779164474365484,26.0949693032389
2.0061538644879273,4.200650089997218,34.1226095806503
2.1285876212046713,3.2554727046629375,41.3284572469363
4.0355036626605685,1.2329314497995254,922.514672689733
1.195342768572544,4.035309091844047,8.75719713298526
2.5742484844964695,4.882066167652742,91.8347203892772
3.3704742179895697,4.034460286787937,334.526020295575
3.3638885721396816,4.0633131841956205,331.103745023478
4.867917682422144,3.2806737534380868,3085.02240259180
2.5158821812566354,2.399331183574499,80.7448835635944
2.2803177936239396,3.5677380813262602,54.4211606035265
3.701852721077428,3.145708379144845,558.451856878361
3.196694221205965,1.472907132604814,251.339878355680
3.082761674052773,4.881428202869146,212.232500759697
1.7595765709542417,2.1185476343564282,20.1068730921241
3.733694262331853,3.542098804655345,586.719008261427
1.773594569806753,4.644094902635514,23.1781750051908
1.4230834794076546,4.125244255175025,12.5294767126249
3.9425741568823898,4.299154958682127,805.604320693708
4.067557400627735,4.063406510028731,970.526144821753
3.9253574820092485,3.84257072999184,784.606106286826
1.5992044022443466,2.1382715108053865,14.7953537106017
1.5884813160158697,4.204548223492148,16.5592677908151
4.693178242520812,3.3714229886261613,2408.59532250248
1.709153447842489,3.0055471486827727,19.1431127969947
4.862717931690865,3.653919613948338,3062.86695926058
2.3707100652471595,3.254549385251706,63.4194476514107
1.1946356356944365,1.8867053843234913,6.59967451802159
3.2682578242198805,2.8342666621159043,283.389876863882
4.389601800579191,3.0877246735388857,1556.29741143893
1.557915426598882,1.9234769463791936,13.4495622265247
3.9764052477172958,1.2006878873085425,844.364839218434
2.3541154632239896,4.984772040654238,63.3339679456969
4.423329605242692,4.5204482521327884,1635.79192849027
4.385080916326307,4.441731887505753,1547.46213238803
2.5021005875968374,2.5373067140311245,78.9662769465700
2.4627349430730403,3.506273300909967,74.6911178858901
3.293957147166318,1.3289256865585273,293.732921041498
3.2191615179614343,2.817451252531423,261.966499738960
3.0336044039541856,2.3668155982016623,193.526165626644
2.5263451971617674,1.1078581809306902,80.9373127792731
4.599861562447474,4.441010949611178,2109.11104054330
3.36169341146404,1.6043028038195994,327.501859430829
2.6510771867319716,1.3821538826881934,100.966927010563
4.203839290342865,2.070648011782166,1185.10244196526
3.282301897920993,4.5268510935823265,291.500916349947
4.769806604081323,1.3137494138077295,2683.58212365525
2.6631455409679208,3.3618597396162864,105.075504178856
2.9452208939529445,1.9839064145743683,166.925022072577
2.3231420039688695,4.043116742208853,59.1339406438331
1.752966960666925,1.382349114276657,19.1181718484083
1.8996794129255252,1.6190093263491527,25.7392101228059
3.388598587700759,3.7652188273727902,343.930447967507
3.429471314831451,3.108485012814428,366.065184572980
2.6137461241851345,4.754552311308791,98.0074471596724
4.989684722952102,1.338417360045364,3658.45455378958
2.8665769280773117,4.201373055224027,148.634144238383
4.055374477573182,2.4029065438992516,951.452013575557
3.0867867276018095,4.606351476850271,213.337705841202
4.6042591325506645,3.4304206403865396,2121.42015552742
4.736391485451549,4.1712919838751965,2562.07310476138
4.568973370508393,2.1548748040986894,2015.49512753466
1.7998411891454662,2.175802851170043,21.7700900569842
2.4286294493108964,2.171012793024119,69.0766763447451
2.973939873112211,3.7225424071011983,176.795830216877
3.8770939628537198,1.5020937148664641,727.295747930911
2.313457352426244,3.670935102195679,57.7768516133622
1.0500379823609238,3.9851469554313836,7.13605492857564
1.8415522255505876,1.1940502918116231,22.5807636739654
3.9963417820054006,4.9463737998888595,873.735608694338
2.2218134704583723,1.7380871665477606,47.2721624260783
3.6472854592827604,3.1781359221366525,513.607275230242
4.9546017746562505,1.5136186258253317,3483.07229148093
3.6508439233286993,1.3018938675387761,514.550648164861
2.9676641266377097,4.665616002076813,175.931021923633
2.3687035762616597,3.0503497872498637,62.9930529541285
2.3553310179046356,3.662077844951301,62.1425899497888
3.3842614470196293,2.130290708459829,339.956923802313
3.064864850738161,3.264704261272249,204.579896175085
3.094290911815195,4.8805105841934004,216.207882397255
4.658240250838376,1.8775092296986498,2290.06603635289
1.5225117768224794,2.9294271829737197,13.5546925300470
1.9532714507789,4.9834618725045985,31.8876702233124
1.763602603887489,4.7195455587503865,22.8631822880498
2.3843178675871273,1.0522663873791727,62.7436342200183
2.006073337826146,4.692190802804602,34.6093389922544
1.5424090231449012,3.622675144562876,14.7466203770550
2.2369402508216814,4.004977075704535,50.8646848117626
2.5735660679670778,1.8299643336796825,88.6772372585076
3.7434309395269425,4.118296174450375,596.076510425882
4.968982678119637,4.743377937633319,3557.26494664516
3.3177419307965565,2.413649039781195,306.195774288668
2.65520129847477,2.4858279802553285,102.793505678983
4.9440410960290855,4.7950535829618275,3435.10932704253
3.298683104621609,4.1629364093037955,298.795715380498
2.2565827382830546,1.0303658489548728,49.6625701208455
2.680980267339106,4.798040651237603,109.733476611897
3.142912344571492,1.9790225233995145,230.862280079080
3.1631595777803865,4.190285516640511,240.774058895043
2.7737363858720325,1.2606957980248432,124.499868397375
4.299278426000281,4.828197048726817,1366.09746319546
1.8515599375197205,1.1018785325664084,22.9391219123847
2.3680306634346096,1.0555234794470656,60.9238741162547
3.8376600628566724,3.6138625685501466,687.222582682850
4.823561022655792,4.3290051950397785,2898.88189532733
4.6209808629854,4.070061822401506,2173.44605431024
3.0764702097296674,2.107999255583408,207.318445103821
3.702055702664125,3.1105663432426964,558.590354811330
4.101503479120092,3.3410069887379312,1019.93256064236
2.48664013873588,3.9104936411219597,78.2397811797890
1.8936919011111946,4.806645449755173,28.6319569069229
2.2774244534947234,3.667457213631849,54.2453617200161
3.3103746769868994,1.1153342789187675,301.329898739710
2.4107445649878207,1.4889206127274233,66.2442407067797
1.1627487775036247,4.884833898547692,9.20944601791729
3.0447404970388607,4.73679120120989,199.458586053813
3.4027051368763797,2.508333535261218,350.384517902599
2.667533629375005,3.2750516433675636,105.772945615644
2.9557759997751285,1.4203014824129432,169.308528715575
1.9411308846375523,1.3368207037498085,27.5869877205841
2.018651854441486,1.0234307202015587,31.7003830457273
4.9659754895778025,1.576579937768133,3539.14538668072
3.6099982290059467,4.56680456924661,486.310775621664
3.581545939593613,2.219921377480921,463.098677914927
2.1436399940917834,1.5957855634492675,40.7947616378386
1.4009654855320637,4.853800316517869,12.8206468580210
3.269435130345669,4.799518082898345,285.888023121580
3.0004301341980937,1.6580434799791846,182.557510677770
3.9838078001282367,3.384662258897269,855.979109323000
4.803022396258598,1.458670967264736,2813.07040167909
1.291836502995603,1.2569226180518482,7.33061187857920
2.8573276542726918,3.207681180550674,145.388732829673
3.6014944165281273,2.733668105898112,478.150598189233
1.9027778642281077,2.4448094420576862,26.7188519224584
1.5102573094054077,1.6833474970775515,12.0109213275617
4.235993097191004,4.012808332721222,1244.46181294470
3.103517141177288,4.138592914358471,218.698546077830
3.124839094141283,2.869528287901764,225.075483530263
4.3396114673976225,2.6952501531018247,1446.70794134050
3.4401465331444077,2.159672853419747,371.299189985410
1.744053286304378,1.092382054074676,18.4925010403997
4.8880020407409726,4.22937369597264,3174.49075924060
2.2311244479999996,4.626446776226794,50.9724861667138
4.274047676180601,4.876078963732431,1316.69546863265
1.903639953805441,2.6132443411778,26.9302418309434
1.2621598421705906,1.7255880864267166,7.35389499390295
1.191089282040418,4.551572595288459,9.22001640595852
3.3090768583898984,1.829073619536056,301.419222404863
4.504148378087266,1.4759894853357958,1835.27681526602
2.4325180281916903,3.511743400091955,70.8933391850867
4.340052819103072,4.788718147359331,1449.73273304440
4.888625285852264,2.4594891598937996,3175.50634494275
2.802291677761583,4.104066506270456,133.537504322857
1.3596645748205627,1.274864612355635,8.47529385410324
3.2257391052391515,1.640987848315528,263.567326240924
2.2460565458265576,4.500580451908784,52.1756500007831
2.656404884346342,3.8982913496367493,104.417838453196
1.5000844339767654,1.562305666182941,11.6480928740590
3.6675663431138856,2.368829871327315,529.064541127572
2.6364167636347924,1.6520075454506395,98.7051007177010
4.919443601326581,4.268606387808877,3318.01434364594
4.620814460804777,2.101924768947055,2170.96074812460
4.881097782057026,3.6460146973386487,3143.20645478182
2.707385896262788,2.5379389756460577,112.413999396639
2.912745342171603,4.033406322512185,160.202202361224
4.1961554542726205,2.31517249219466,1172.00387993965
4.885873913255319,2.980772382611986,3163.74855680275
4.807505290614694,2.3591133157242536,2831.87776537401
3.6020084714670935,2.4745756328480177,478.271754555278
3.66877105449848,3.687383502427132,531.364482343334
4.7830793174501895,2.6109663627769972,2735.86576775475
2.42846190419673,4.19803032021459,71.0832556476782
1.1272062449456568,4.880969497998038,8.80331841778585
3.5642614538992548,1.6843613476152077,450.303905036245
1.8395359929209643,4.393471867274904,25.6903973132613
4.748954047361958,2.8860016435428153,2606.88295632055
2.8474870190174926,3.783438330129764,143.604116896705
1.285783862599371,3.9353053382953127,9.91590563472623
3.8167638988211525,2.58246413909711,664.783859442728
4.909579990200795,3.479044926010084,3271.55527876062
3.3769401935670302,2.532252474794248,336.445177743871
4.648742107741876,1.0569122160391924,2258.38119419356
3.136265628734396,3.2327494163096238,229.639062959966
1.5919587165593256,4.414497689342174,16.8665944982026
4.912540382044866,2.9740828902181025,3284.69350109923
2.4048597350104783,2.6014331812030176,66.6628905667120
1.8543143803641842,2.243224078158379,24.2058991151918
4.382281054556423,3.5459913383873274,1540.28789859183
1.2699638114072522,3.859604769768944,9.60236873585088
2.582011800842033,1.5742800228751652,89.7339433509752
2.1169027213908755,1.7805354874212775,38.9992160635738
4.480065627100313,3.11521490575876,1774.18849999347
3.0111601322741057,3.372008664060625,187.533122525383
1.80751785275696,4.086279872662475,24.0003586303583
3.5633843274949752,4.10523715188713,452.110877157519
4.568473366395571,2.8615054012879235,2014.75491726054
2.104629986081471,2.2609764760148923,38.6006228645754
4.480364029220123,2.704553265153468,1774.54241798970
1.6754553736657924,1.9083972009862435,16.9020259390297
4.79225162916908,1.9371565830461166,2770.96718762666
4.374744913194321,4.874494165677488,1524.83759579626
1.0908387070352963,1.9191573376579987,5.46130213895606
4.291599400074563,3.798436814781178,1349.83324193024
3.667971867441506,3.4107665278792085,530.436636631496
2.1311299976070375,4.191224002621192,42.4523619602305
1.014263028034927,3.1164497113553544,5.95299698565768
3.3961664598130454,3.121742791487147,347.403721511121
3.8249886142794773,1.5499013955269803,672.100789440849
3.154419703631416,1.7307658909062473,234.961631736645
4.744321794180468,3.67884966911587,2590.58725709511
2.150255581189966,1.5471325401548568,41.2502218598710
3.195431328738884,1.1452623256103474,250.499739824704
3.375485745897317,2.444090587660991,335.584557385635
3.2851527696525937,1.3616700177068837,289.655176756547
2.083073518251765,1.7844463072216135,36.6243166467576
1.7945434174749137,1.475225663022195,20.8514094023440
4.480664316207786,4.224405450603475,1776.83199663817
4.510506267557039,3.6895333141561175,1854.40035253218
4.889313225161343,4.0817809937935365,3180.20596672633
2.1157770047025655,4.975022903940257,42.1123004582832
4.175991024429948,2.9128042484966237,1138.26073168946
1.1918057221287852,2.6408387256244796,7.31825024733667
3.0454533267965442,4.570444309848576,199.522343740416
2.9697863788531245,3.7130876712089953,175.587908622876
2.3685666793729183,2.7508142080827187,62.6783844567849
2.1009764514953555,2.5593795447033525,38.6409015548967
4.79190655067369,2.5080622716711263,2770.18409502261
2.22899468027767,1.7502564452631253,47.9094437450432
2.302055244372527,2.3262431794945466,55.2927549914439
2.854013976186289,1.7792069101841776,143.161399396296
1.7358591497648912,4.2021021735469315,21.2984370495992
2.911570270395801,4.064437909624825,159.924001020740
1.8966705524045557,4.978339208847273,28.9499577258754
4.779901020473998,3.124691053179635,2724.08648913733
3.604790862188782,1.945624521153836,479.805897479454
3.5722816316365273,2.2923357779104276,456.561838356889
1.5280088487997676,1.522863187916875,12.2839850594639
3.141659204841578,4.006819982776555,232.421179063360
4.333856701361647,1.6278303604938356,1433.54911736919
1.8010635423106862,4.680892586310593,24.3258019014417
3.2837407648545205,1.024160875019307,288.663460729051
2.558053725546531,1.0979809363493067,85.5807111511315
3.2661932068730684,3.334871547020379,282.958218053204
1.4446044325503005,2.9755328200498172,11.8242765942512
1.1974072646228655,4.803935740303508,9.55194049235101
4.124436440375382,4.939165540127385,1056.77803983614
4.956303670681429,4.658245328670484,3494.54351677252
1.0039950890947282,4.778488501769176,7.52950189088469
3.8066590530778592,4.314135304725108,656.391285899330
2.7063300844820697,4.119281862443815,113.793804440318
1.3594335577223151,3.552580575562659,10.7489005474810
3.7555672938046025,4.265771982056236,607.343442486427
4.83244076234701,1.6412653803160406,2932.77365966875
3.8856185750833263,2.071474542136216,737.301169210807
1.9199407420027623,2.5435326743563116,27.6852719923005
1.6446632121227371,1.913364191225328,15.9228473682558
2.9978282387953885,2.1925377653327214,182.309143540628
1.0856373433287754,2.7011227042155057,6.19136723122956
2.373071144074957,4.195675176226241,64.6229793938454
1.4914885940374023,4.9331270884944605,14.8183197755343
1.0310243048898164,2.8619721430382987,5.84258776159326
3.3722822532114463,2.423171000689562,333.868122315955
2.808732245656414,4.797307331669142,135.666552006736
2.413981995869624,3.4195641399569743,68.5594680511746
4.443706125229436,2.875406889230733,1683.10144113104
1.6229139049808907,3.5072417778859166,16.8551593497732
4.413914543707585,4.487495407399137,1613.60059831260
3.6414190364148076,2.30088050467318,508.113325297378
3.377298703358898,4.250830225096864,338.354416321805
1.9716858976446696,3.125383934655216,31.0487497402830
