x_1,x_2,y,eq
0.14267080672345822,0.31233498365248225,0.0127147890138035,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.27561308609152535,0.8691493624269744,0.131662252778198,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.44657404212609786,0.48919260726495295,0.193882075091353,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.2978040457615794,0.7163266364769524,0.126716488600580,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.7587548412996108,0.3477385158012113,0.389779665958496,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.05752267524531374,0.5112406813507414,0.00338323935366626,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.04471994959605319,0.5465605430129687,0.00218610257934906,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.14471757392069184,0.13490143309579683,0.00565049889756790,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.002794571803396151,0.7121070077801781,1.11225867300617e-5,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.4758199271694211,0.04944743596276502,0.0223883834796015,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.7043644725176413,0.792422710963673,0.707735898481752,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.995460542146666,0.6433343809819559,0.956574313975137,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.41915259463602383,0.24334714642398525,0.0854026259981525,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.7544016117277064,0.6524929916057878,0.676276341227530,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.6256306390553548,0.8221966814702014,0.600109575119803,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.7819552220390965,0.21166675234259136,0.255968020356059,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.8072809755849756,0.4886176954171867,0.594679403137439,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.1874640508557759,0.8572580380266936,0.0602163943208275,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.501500303413558,0.9049316292084781,0.439628693373590,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.1121680927940456,0.4170792698748569,0.0104949240174306,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.5478326491091032,0.823061945790425,0.474182884490373,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.5202337473547242,0.9114296606485001,0.473574117803670,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.562474135443449,0.34117551046987604,0.214207351843757,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.8246965337524761,0.37040896432194903,0.482799206694052,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.8004059397245772,0.49756071098703036,0.595207791628000,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.35095265193237557,0.6767716812491186,0.165941734374303,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.44685734467902904,0.2754244916371982,0.109772678834570,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.4430768170738235,0.8108967787468722,0.313033850615172,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.3784249732386189,0.517588223743065,0.147700552529674,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.2617638509661614,0.10097641228504028,0.0138374292628739,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.5827506036696175,2.237220660983308e-05,1.51951251454603e-5,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.6568389902521627,0.029471643852033158,0.0254276013907409,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.47050710215577496,0.3105547516478998,0.137066464614568,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.36428207422418857,0.641883172093469,0.169534812080225,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.012529573242736847,0.3580609712448585,0.000112424130781609,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.8941231371425374,0.08803865310119652,0.140301669551859,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.2226534351775009,0.2332719063791524,0.0231266385871390,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.5581394338224627,0.06721320846457135,0.0418642290484900,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.15175275786169728,0.8795422858472338,0.0404987030436297,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.8139763229404603,0.3261501623382661,0.418857205816486,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.5999085598927821,0.14332798098539412,0.102981795654148,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.7890269344826,0.9213791182449244,0.911630583440197,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.64079511575416,0.7744208408308051,0.593968502723874,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.6511577658939997,0.3398074318042662,0.284189605162633,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.9210188052657553,0.7898239977783341,0.973479260416020,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.2517934935622025,0.4503883516734406,0.0570781718341084,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.34396886786599756,0.09465905058744661,0.0223972190545305,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.5591188537144798,0.029435320974694812,0.0184027416652486,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.9634934585059742,0.9944373238086757,0.962285201785695,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.6672806079714195,0.5218147206179097,0.448145698387943,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.47325485482471596,0.47206576755300567,0.209884951416339,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.6624752470089112,0.8716668541257555,0.692611213670019,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.9996069791769314,0.8371093452269297,0.994791646864911,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.3140793582404039,0.7752993871456474,0.152364358156038,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.9824583257183009,0.23688883745567435,0.441528723644090,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.3338189070549844,0.12261593728340503,0.0273240281460300,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.27077746830760596,0.7604722982147066,0.111285332533777,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.3792534757562963,0.5000222717392662,0.143344115678816,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.5770424415941993,0.615681450039429,0.398624671706313,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.7068300096286527,0.27607821700224944,0.272376578779858,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.4334972304080885,0.8462903456115288,0.312733483762404,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.8829432193346006,0.9740815742479562,0.998646729544462,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.1710816958607536,0.8051295040816775,0.0471131384886663,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.16172862137527744,0.6998864886335668,0.0366044884654659,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.17668003640794339,0.8012091597290669,0.0499999695184066,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.19312370219448605,0.6497246597796683,0.0484462840979285,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.5630645137826165,0.23292034548623775,0.147154564568574,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.5126670890461216,0.4735289225594843,0.246350496599444,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.7660201215680205,0.48349145153426787,0.537452103471731,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.1863593013413647,0.4907816642782663,0.0340828853406650,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.4435644976810905,0.05773765945422882,0.0227177525094128,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.7595743344696065,0.14102843013972965,0.162016292044764,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.332325893740556,0.7534738580017805,0.165660826344294,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.2547129527591423,0.2876364057541061,0.0373142808728432,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.8268742096345927,0.9772192469024175,0.972629301386230,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.7286517825061049,0.5259669307394805,0.529920521216062,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.6655265564185617,0.8389897307414518,0.676662321304495,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.45992068065126723,0.7578086900151466,0.315130395331291,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.8513750124210765,0.7946569479356647,0.913578011174991,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.8470488335868266,0.2534961055770829,0.355793246001210,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.4632944417029303,0.40758705268907847,0.174078977939965,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.8566152089972704,0.6376296235903948,0.805057262362642,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.4754177297654921,0.734897759305865,0.326129348341362,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.8507914971471612,0.23946544437245998,0.339769954960883,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.4662694447267264,0.985125628371024,0.415367530669788,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.7930493657661433,0.3927300209282655,0.474149033362500,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.6104931071998909,0.4792528994102404,0.349686886309552,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.13045066334155986,0.2806210492853789,0.00955072237208757,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.7943046779621863,0.2914611830673126,0.359542287625578,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.862630254173923,0.9756588609949889,0.992956267577117,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.6631400583342254,0.234266000113867,0.204584457206085,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.48956400859349036,0.08177043063751277,0.0391862797376625,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.17166127045305546,0.19588866475997768,0.0115444779653860,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.45069261964315555,0.985118156263021,0.389604352200122,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.9970679190470054,0.2868660293085976,0.539945647485423,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.762159330104799,0.0689639522690293,0.0800348132084129,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.3091634218962107,0.024366368422136686,0.00465795665403913,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.31586406242888965,0.0597907013276513,0.0119303661771352,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.2429794997851752,0.5721002005460394,0.0675011244135635,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.6920609896258878,0.40274860898276865,0.376292686087218,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.4039012030780921,0.08883207341464783,0.0289793928571705,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.9073702874320524,0.21615841188091456,0.348467334286794,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.430302301748104,0.7921964656770724,0.289176342337184,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.8702109113381453,0.39758934478827135,0.566426026343347,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.31515892223605635,0.38408849549275337,0.0762252831024918,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.7679799479120679,0.31538550053572034,0.363502137362363,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.49966033395930676,0.1078414471394551,0.0538214698059906,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.211615189128755,0.8709746343670091,0.0779271229443647,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.6050257544302664,0.17044267805659463,0.124459607774435,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.08668337688902295,0.45705408023410077,0.00686856186653872,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.3619884471597803,0.39652625556502497,0.103731206060036,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.605454437602818,0.3158597039170531,0.229508418988660,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.17388309849819195,0.6459752254458561,0.0390526173487660,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.4711072995001875,0.7642680438882339,0.332776622804217,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.7799354516120394,0.057752817756944186,0.0702042015322829,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.810601909144224,0.5149826487107718,0.626274225374740,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.7628335328670491,0.805649380799595,0.806163312285628,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.11243994664697499,0.9038564314855007,0.0228524570914816,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.5355079312673403,0.03172485766161348,0.0181943912167066,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.48840849373921336,0.38385215760226277,0.182108496320245,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.1708562298569556,0.19245057207116423,0.0112357405407586,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.5634050855918311,0.5451529526960525,0.339222877452298,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.13248259822460662,0.7595911804287699,0.0266609806349711,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.8482047249251252,0.9736081838738032,0.985606910096333,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.9449378191857701,0.14301188356913397,0.252625450292380,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.5627429412215235,0.07296636882261098,0.0461974753003420,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.4388531515296501,0.1784049277895191,0.0686646833681634,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.32363326247446855,0.14682012396134492,0.0307505874047587,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.2063060567372076,0.47520240616141907,0.0404402783922597,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.9736878588201539,0.6412024213557754,0.937650217418070,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.7031948623764388,0.10738617897460445,0.106001759912412,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.970914726353496,0.5180289914382172,0.828635857481063,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.15679196952403462,0.8525237689753542,0.0419041408249055,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.27554848642742835,0.41701907087231493,0.0632836713197238,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.7214707294861357,0.9409167101365639,0.830236569218344,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.6850971610459395,0.38485742910355636,0.353464332806299,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.8583641725277046,0.163426468074522,0.238500660699110,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.4119978434245558,0.8760823166329712,0.293050939163394,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.15412615213459746,0.9103139288650706,0.0432352982482877,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.8238213074154341,0.9462830983604017,0.959282183553847,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.49533610022683316,0.03862118721135832,0.0189508885779459,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.3285674120947355,0.003402376286072095,0.000734617506367159,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.09143954050578595,0.1357481259056008,0.00227002967877547,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.4747483363744378,0.7318386070851763,0.323941163819681,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.9723589878078789,0.9232355074679329,0.984725009586297,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.4240608655822139,0.726815264391982,0.258436061487179,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.6687956028357235,0.4148743694918885,0.362674590217072,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.9396057892138885,0.8702563161405596,0.999416295943624,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.07713329921454626,0.7060058175092742,0.00840072914719332,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.004299968580794844,0.6021749231652188,2.22681032364502e-5,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.6377642804013651,0.29546647920887203,0.238050358150824,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.6527283335203421,0.29008052731772427,0.244670742010778,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.6726377051636659,0.5690945655849675,0.492503498829355,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.7811391186320236,0.7754320842675914,0.811259876050149,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.8558652972307238,0.31309138045525997,0.442766955976717,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.13026740200489484,0.10465213393330475,0.00355180140414828,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.16110594128715328,0.46542317538986366,0.0241578823682482,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.21751602514955204,0.28643503382270663,0.0271010096747008,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.9854568490808815,0.10387160643093762,0.200378919763522,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.6408431265115616,0.38470002884727583,0.310745392521008,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.200940180644134,0.0013457202124046441,0.000108672171926263,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.6551097624000465,0.46985729317109526,0.392452206101551,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.5244660684063458,0.8444314122844709,0.448017383493306,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.9583872296161869,0.8520861480574348,0.999984854636131,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.9570106646577257,0.047307843579303066,0.0865472021787898,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.30079812400386086,0.6778266041777503,0.122351500269919,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.12392862339756272,0.18294960279913097,0.00561956154459644,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.9244930129578275,0.5021311577739502,0.756752117855948,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.8416631951647608,0.9469078771230066,0.973843227622970,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.29452827851471886,0.06196876450120081,0.0107509901654811,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.8498367059437834,0.16931346973585648,0.242133292761407,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.9926489589653973,0.7205308972828677,0.988644709819905,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.6441530575588443,0.5356515421246838,0.430023833452404,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.5478934309799088,0.282119758522972,0.168568777349650,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.10512087340890497,0.9259609936935217,0.0204630467016829,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.04018691665301166,0.788013226879158,0.00254526148795629,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.09027390784251255,0.21582578834602983,0.00351768479671837,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.5359856204865608,0.15624411772278202,0.0896512736327317,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.4609921645138104,0.6107717945293308,0.256688988572932,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.25686258057421696,0.5984755091332296,0.0788908324458983,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.38520209874279465,0.29068934519471856,0.0861583981415932,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.6566728389750258,0.8437389574531716,0.665133739961907,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.13887251128971878,0.8222371115178655,0.0317093137083267,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.7257325723036336,0.11395936118682382,0.119753907956722,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.2978286593491871,0.256744218895574,0.0455316584803379,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.6895516285975078,0.7727293841464048,0.670466208839194,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.1787572233655894,0.17079607148681275,0.0109150680889719,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.563796778178123,0.5687100186247038,0.353722649570875,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.7185655354707005,0.9373788530475605,0.823756696151275,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.4386999650429675,0.4724102906913792,0.180837532990226,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.1190964785706341,0.8366825718892296,0.0237327345732883,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.16790085099679808,0.2788539891232493,0.0157215282296133,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.6123488500498881,0.00814004382978839,0.00610452469324512,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.6940379772455888,0.2510355297513328,0.239491390703804,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.35497446678490285,0.029211056170152183,0.00736152114480612,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.6142663603429205,0.7154323154611383,0.514048816758194,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.5353859805946967,0.5793034924950375,0.326029909538250,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.727221174721615,0.8174061184087263,0.760817246776380,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.5634998460900369,0.9887167499471413,0.587445441428015,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.19550171823673723,0.1055349733762524,0.00806720043180801,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.23750199161181407,0.01789940041165694,0.00201930860297942,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.09528597601537336,0.06329528676420637,0.00114936838078022,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.8749951064478764,0.8419541331729046,0.960620797785561,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.9940969679999136,0.7641345700012077,0.998169418668886,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.851930625486944,0.28762773355045423,0.405487651123388,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.9824443537586717,0.14761966724213882,0.281122992382618,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
