x_1,x_2,y,eq
1.4724967183585562,1.5684143876262657,1.34680579135733,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.4348389368002339,1.2316478912355704,1.18978784693152,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.8451652338545468,1.049108786915233,1.33136618604767,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.008200240111258,1.0684581901375967,0.764925281613300,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.806223516171939,1.8858436524809226,1.58539059875072,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.6250797593952333,1.2001912423039571,1.28512542189550,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.7747890834313096,1.7665954238607076,1.54493919355148,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.9203105925894564,1.1587841979327336,1.41957532597302,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.8360543100861975,1.1081216000048442,1.35517547201387,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.3885043188768407,1.6379599149233441,1.32545875282102,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.4029535582992336,1.9761481773516905,1.42748579619740,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.7093192618547224,1.594797946379141,1.47066598274783,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.8437244789307747,1.8364609289934928,1.58987369114759,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.0327848026926163,1.0457256416709062,0.767786863755146,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.8586821031373137,1.2012479436653067,1.40709799342429,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.9719077566381888,1.5512657222298754,1.57318004862342,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.9900413677322981,1.345694076147737,1.52036679647909,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.3014428999956245,1.0216660165990459,0.972956502402086,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.6826011239265655,1.0734755444879718,1.25476250004348,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.495179769819479,1.6873623471990231,1.39542571225845,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.9385610714983401,1.1956800912959784,1.44327763612120,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.282728700141276,1.6015524627864612,1.25487624720653,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.3966584724689066,1.5106834393110136,1.28604334178867,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.4491168416653895,1.0682684975162795,1.10866555334946,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.6629990114233948,1.3222563823285673,1.35703992721503,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.9571691855156,1.8326187175698756,1.63429251099924,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.1789357072391304,1.7739699540120153,1.25399401280587,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.4458732927527698,1.728162067872198,1.38275397535101,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.004810663791759,1.9417784453541713,1.20502121935149,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.783105377840284,1.9390331732881303,1.58731289433660,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.3383862988098518,1.2566868923687373,1.14222405611560,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.2207824547135013,1.036480098824459,0.921567112909273,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.934799100378663,1.3650281265848725,1.50228652049643,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.0214147328556844,1.065575868714523,0.774662748590316,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.5321049778469877,1.2291213347631462,1.24611493634500,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.6455454291324916,1.0094439846242729,1.19691501550111,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.3361524945815928,1.3832193344380657,1.20030576570303,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.0191884555690616,1.4552753423814169,1.02559961791681,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.1951121249330598,1.428170799192463,1.13237363229945,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.0479208304205367,1.1913874056651972,0.894486208079468,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.2625908635907512,1.4521625890288177,1.18518424946395,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.8577014405848016,1.1721350471103489,1.39452457629883,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.6879750001974672,1.436290585473221,1.41100590422564,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.2180151482886767,1.159698174127981,1.00516198975688,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.5782259159373075,1.931471337039473,1.49806289216623,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.03680211406338,1.434540479950294,1.02793706636619,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.3324002375258996,1.573830875534709,1.27307691205758,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.928264132587279,1.0833301912939923,1.39043773543329,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.081688884412853,1.0951979631500635,0.852391169955765,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.709142213337512,1.0092856055544348,1.23453206090984,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.5692570773052585,1.8467923367266175,1.47371318567728,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.0093136352896188,1.1571959298209546,0.837518840224953,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.4372514297557784,1.0260829578087733,1.07363632228339,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.4325212241152816,1.2553175111968302,1.19991042101122,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.151737838797005,1.0532009553573936,0.878440894894805,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.8884806837000248,1.9511476765562665,1.63194215579345,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.131154942707043,1.668620882614005,1.18976377804295,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.8538168130965715,1.7753523967000708,1.58013916523975,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.4965188310646282,1.3363620927228053,1.27338872860258,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.627527183384772,1.9509157519095435,1.52423989921770,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.2242373894227265,1.4910601536607184,1.17786993065762,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.1954632306549833,1.7076887006262926,1.24161768987459,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.2580100430374404,1.4009469079956973,1.16012023091350,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.3987228771709477,1.2605327752845636,1.18188506407692,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.8539154399454731,1.2979745227890431,1.44206979991593,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.897894764254801,1.3626963779434593,1.48494447169747,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.9235020161723189,1.044717688333825,1.36978315345133,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.8476811044956056,1.7333448094655648,1.56767133119828,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.9099996367387457,1.0027705736116472,1.34169774091839,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.4277842534869465,1.0962903095031893,1.11167084528028,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.479612223847571,1.3132280201310051,1.25396251592578,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.3133991817282735,1.9617353765781096,1.37988821523994,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.1048403723266373,1.1317861937414673,0.899052979409703,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.776667057610085,1.1040840975655883,1.32212013516274,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.6899609655729768,1.9374401561492962,1.54812769373167,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.3688875468911825,1.4473480237412848,1.24623915152193,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.7279381712733257,1.0307656000030203,1.25746048835352,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.0116466493529674,1.1501639084314816,0.834257005995655,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.6108284070298566,1.5466486195904805,1.40948282654232,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.8033904465695865,1.14938230629715,1.35718224573538,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.6704497604001292,1.1447321752547113,1.28405145952195,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.6717754644989649,1.559547262510693,1.44275551704601,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.7576312248715802,1.3531692345600175,1.41589231172808,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.8927301818802755,1.2868742929575185,1.45626175885377,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.6631732368448917,1.2070933494642402,1.30908308733951,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.986957316799724,1.571809664265638,1.58481111683127,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.3881648446501316,1.382634695405371,1.23090041394620,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.6751572592826531,1.1238531897136155,1.27643506783652,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.0152980396421565,1.456151648833352,1.02323848685717,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.585421959315831,1.0853206578446026,1.20435119662436,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.1063992754784928,1.9087146580029315,1.25437842698322,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.309584728421754,1.9289867893153996,1.36944297768442,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.1523133248577244,1.7171596763526424,1.21964036444046,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.7170816294428093,1.994161740825251,1.57165521600086,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.3208900134305255,1.171475637653781,1.08461761600311,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.7440219827472103,1.9734403004216783,1.57848388060615,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.3336574458452453,1.343994125004766,1.18129969091985,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.3534945420823703,1.8216506595175637,1.36263547785317,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.2084359766709163,1.0579761018343883,0.928056223667009,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.57415397999581,1.4761653180503655,1.36792757155582,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.6739628771383446,1.746997497895555,1.49598316045592,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.6591744541061155,1.9521963548719512,1.53821234834577,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.5901145370084027,1.5157990423719236,1.38931841288270,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.2939478470199641,1.7097218853019773,1.29761535666651,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.2221565552248659,1.505838331954442,1.18265089718710,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.054961107024607,1.8557593997010937,1.20791807103857,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.390465362426383,1.7009090257502533,1.34632002369816,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.0129195012683794,1.5819939275895267,1.07950118408887,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.1544552596224142,1.9160873624120678,1.28356401374613,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.7377810508318863,1.723729150661827,1.51831822667288,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.0860879110354165,1.3232995344658804,1.00519218397114,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.9373259767242819,1.6182849682108464,1.57637445232734,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.0935803254979293,1.9736066399530743,1.26607002196850,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.237015909339802,1.339654905287361,1.11804096158642,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.6158181102179507,1.0527000354795661,1.20427861927767,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.7017582229809496,1.5452075605261422,1.45251106754618,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.4441184305832313,1.150560239451005,1.15333240353939,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.0437269786221663,1.135253211210625,0.850648838086083,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.940773098605152,1.4963562823460523,1.54492332976246,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.9325581968078924,1.596404445942352,1.56874594111739,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.4328404990910386,1.6457838344195137,1.35121483913806,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.3122706068979801,1.9925812723475744,1.38714476286650,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.4391167338148323,1.964731834355875,1.44195255237944,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.2114199652341096,1.2459984872817085,1.05177024575493,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.6571406628931993,1.5981989469647548,1.44739792703037,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.5255889156892215,1.0303962562414215,1.13496502049212,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.0467369398763622,1.3973964402475558,1.01620684051898,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.2342031234045008,1.939773488603953,1.33330190355680,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.995786237785064,1.115858271109376,1.43765744889295,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.204586089228544,1.080982092151407,0.941924218188676,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.0914410656454145,1.2824264067155473,0.985962290940497,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.6312154874604583,1.627971196676194,1.44387910243670,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.9228738843000266,1.1191558074627128,1.40386338895704,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.5776725008459938,1.1183633253228284,1.21760277326448,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.5172053645671728,1.8396768989302035,1.44776348382686,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.050520202815886,1.2125674928322232,0.910884310912692,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.1134318600296145,1.026528256067973,0.823837090767095,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.460679452459654,1.2044720017283859,1.19193306700796,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.3830325387332802,1.5151533717360621,1.28012752493969,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.8705184788192337,1.495644682510338,1.51428108099820,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.8701581261467006,1.6285275813631062,1.55089075476602,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.8591455358031221,1.2530759307453159,1.42779459392340,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.1366166069436645,1.5896347872871681,1.16322637148965,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.071171562550824,1.4934306191915794,1.07993730152478,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.7664510793185142,1.5502547047482782,1.48381587702355,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.521563283490746,1.140146416592461,1.19556957988023,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.7332744336796395,1.6385218238959296,1.49383352578021,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.7585880756227725,1.3053410990784855,1.39874278737458,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.7071759244788902,1.8579602926968433,1.53757887755804,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.1301224194571664,1.6372749756767964,1.17751938507611,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.6803803621644764,1.686039330784794,1.48285945743231,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.988689413210225,1.715508890655677,1.62073354748756,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.9346098737187287,1.1458702648214296,1.42106976555139,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.3407443185301957,1.0297598553002634,1.00800897266912,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.285846137123479,1.5749144832074111,1.24705936902371,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.9365267783804512,1.2951113039743092,1.47938545277448,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.3906555488202552,1.3445376584881181,1.21592454949368,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.3423163954664874,1.1921920410515376,1.11061335980229,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.473028878803591,1.7374385919739388,1.39893455317284,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.9618312918940861,1.0988764087014664,1.41396765050616,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.0903475203898456,1.9169684693589315,1.24765999123124,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.625572105345431,1.222320684270662,1.29545203217035,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.385698101236491,1.2398850316969552,1.16359868460828,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.757973663283341,1.0711464294478232,1.29565997490221,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.4778652251435203,1.192036726271024,1.19605873287760,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.0632853663387098,1.3611505564670083,1.00913657284087,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.2520871696085094,1.6128375504444339,1.24131613186895,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.7033726170091357,1.8865315882292337,1.54249121253011,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.4992973043538604,1.9243792925797027,1.46042769262667,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.2843900798243255,1.1241942566109993,1.03065933522853,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.6613541387569821,1.3322363879323675,1.36005980666589,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.5242253242106232,1.0918995738558808,1.17071229456914,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.3638104294777333,1.950725059574243,1.40217339843231,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.8027573320582384,1.6201936548813332,1.51964580627101,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.1286852106939187,1.216828836702879,0.974509352830771,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.8203107874185813,1.2548829157846502,1.40969494987250,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.6336590540939326,1.9360306856893872,1.52357448409655,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.1052016872691326,1.4144810657145208,1.06606458777003,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.7317554103028736,1.1638994037080534,1.32629556406196,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.6407924662337978,1.95932057910401,1.53186126383163,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.6241229759715097,1.6623016991628123,1.45036066939473,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.7224675726143088,1.534903541608986,1.45904986411266,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.3401559894911261,1.2821964368599996,1.15608248994303,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.3218949616970934,1.234827070081804,1.12026020436375,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.8405406206903006,1.7892884711084087,1.57788889868454,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.1445653002365672,1.0907910397914238,0.901354506017991,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.5877215488262308,1.6816501404094173,1.43864820905990,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.8007396267707454,1.7360599140865536,1.54856530580478,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.8794492297104948,1.6414910752941791,1.55816746020008,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.6339446824656927,1.3008245957783422,1.33339085013020,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.1842527258744269,1.7481917700798835,1.24866010919520,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.7322147595062494,1.3552636175874118,1.40423778402904,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.6875967533595897,1.987803059509441,1.55798746551081,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.427884997679306,1.4073926031912527,1.26391414667685,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.8055595949821295,1.1757973540105886,1.36991398813743,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.774406172039229,1.772479638314227,1.54619376980119,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.4921632719180105,1.1662261707029886,1.19145658976958,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.017033874916124,1.8360218544935112,1.17843039903693,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.3240642113123244,1.5529304151180676,1.26084901539491,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.1067215217655495,1.2185671374529545,0.958888208702849,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.2562317081165864,1.52822100883334,1.21214097045692,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.9961755028214208,1.2429219523576227,1.48778563655183,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.658860145333135,1.6828893013337627,1.47218407267255,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.0278240862839043,1.5948031994604681,1.09498868399538,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.690112631006714,1.692739747652952,1.48905896018736,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.5631893125661318,1.1758841956180386,1.23849577964426,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
