x_1,x_2,y,eq
2.7380435628333544,4.941098335737283,7.13214151533309,((ln((x_1)*(x_2)))*(x_1))
3.4837955422058133,1.6498600888717703,6.09250645340218,((ln((x_1)*(x_2)))*(x_1))
4.298978240404104,4.039714060874784,12.2716538749927,((ln((x_1)*(x_2)))*(x_1))
1.7618945864236197,1.6932564251410707,1.92582699071280,((ln((x_1)*(x_2)))*(x_1))
4.655792966775392,4.711884336624724,14.3780205059280,((ln((x_1)*(x_2)))*(x_1))
4.662141797830781,4.610626556030791,14.3026991066832,((ln((x_1)*(x_2)))*(x_1))
4.5412511285692165,3.968316091650927,13.1312292675944,((ln((x_1)*(x_2)))*(x_1))
2.0800941621737086,1.8897061465227778,2.84730465642095,((ln((x_1)*(x_2)))*(x_1))
3.2110938905595083,2.1200149933245145,6.15898987937120,((ln((x_1)*(x_2)))*(x_1))
1.0780179559601981,4.023396646837632,1.58172250560785,((ln((x_1)*(x_2)))*(x_1))
3.0323735481642076,2.1257731059673217,5.65077113743002,((ln((x_1)*(x_2)))*(x_1))
4.364534820944053,1.3303788553763467,7.67710924595734,((ln((x_1)*(x_2)))*(x_1))
2.2122155773233083,2.4977234016738707,3.78150426517647,((ln((x_1)*(x_2)))*(x_1))
2.842660208394779,2.7715396041612554,5.86765798471787,((ln((x_1)*(x_2)))*(x_1))
4.17232944821559,4.75779034810385,12.4679962197221,((ln((x_1)*(x_2)))*(x_1))
4.8664858048789394,1.2149213739272922,8.64799559686627,((ln((x_1)*(x_2)))*(x_1))
2.969864606482955,4.528376261984851,7.71832113128443,((ln((x_1)*(x_2)))*(x_1))
4.60135010483731,2.1891723975910353,10.6285359040935,((ln((x_1)*(x_2)))*(x_1))
3.2941332111848527,3.674369509188146,8.21400228773712,((ln((x_1)*(x_2)))*(x_1))
2.304544099519079,1.169228096041651,2.28432553530222,((ln((x_1)*(x_2)))*(x_1))
1.043636062191621,2.044171187235777,0.790766435284619,((ln((x_1)*(x_2)))*(x_1))
1.7014091557548472,1.9243840638780059,2.01797806055819,((ln((x_1)*(x_2)))*(x_1))
2.277391845857791,2.9243281341412097,4.31815269825338,((ln((x_1)*(x_2)))*(x_1))
3.3635211624433596,3.4855025971813065,8.27964585062741,((ln((x_1)*(x_2)))*(x_1))
1.6414230157911174,2.5629241861715966,2.35825284146151,((ln((x_1)*(x_2)))*(x_1))
2.272136247477988,2.1133267108986966,3.56494499384372,((ln((x_1)*(x_2)))*(x_1))
2.3753708714374104,2.8445509739334986,4.53828573810616,((ln((x_1)*(x_2)))*(x_1))
3.05178362577196,2.789083321509309,6.53520908088337,((ln((x_1)*(x_2)))*(x_1))
1.4566164942995483,2.2701804760923467,1.74207780000451,((ln((x_1)*(x_2)))*(x_1))
2.534259811676561,1.070288411043177,2.52875986495137,((ln((x_1)*(x_2)))*(x_1))
1.7261960421284472,1.4249731468145548,1.55370268702608,((ln((x_1)*(x_2)))*(x_1))
2.0708061614282522,2.0699298416618657,3.01396040891359,((ln((x_1)*(x_2)))*(x_1))
3.3950116227833536,1.3896863072510746,5.26697088027698,((ln((x_1)*(x_2)))*(x_1))
3.963486749686974,1.203228568495227,6.19149165485562,((ln((x_1)*(x_2)))*(x_1))
2.350721361499471,4.236961809132893,5.40329454711216,((ln((x_1)*(x_2)))*(x_1))
3.918085666685851,2.392638459385224,8.76867532677483,((ln((x_1)*(x_2)))*(x_1))
1.2571902111460216,2.969901019279403,1.65623227208270,((ln((x_1)*(x_2)))*(x_1))
1.75507540700251,4.859477398342043,3.76190361098787,((ln((x_1)*(x_2)))*(x_1))
2.8643841041005267,4.257710373765495,7.16406782916521,((ln((x_1)*(x_2)))*(x_1))
2.664753491422231,1.8612447596581845,4.26722177488527,((ln((x_1)*(x_2)))*(x_1))
4.420875623549234,1.3802668832678915,7.99566044284156,((ln((x_1)*(x_2)))*(x_1))
2.031435500785057,3.8321394017886097,4.16884271186813,((ln((x_1)*(x_2)))*(x_1))
1.9275272430760002,3.2283034420431838,3.52389510791567,((ln((x_1)*(x_2)))*(x_1))
2.043026893764372,3.8667154095288776,4.22260540430232,((ln((x_1)*(x_2)))*(x_1))
1.6751572230245513,1.0793361973198223,0.992117301934103,((ln((x_1)*(x_2)))*(x_1))
3.482813102168118,1.0030087023125485,4.35645766615722,((ln((x_1)*(x_2)))*(x_1))
2.9303793772021773,2.322657075319487,5.62000967505836,((ln((x_1)*(x_2)))*(x_1))
3.6758514057938676,3.585231661292954,9.47857937293491,((ln((x_1)*(x_2)))*(x_1))
4.808433165556526,4.808098300171594,15.1017158691403,((ln((x_1)*(x_2)))*(x_1))
3.2919650095525896,1.1661206689067334,4.42824344007905,((ln((x_1)*(x_2)))*(x_1))
1.1796353364936256,1.955348162143109,0.985908094848146,((ln((x_1)*(x_2)))*(x_1))
4.939580641209203,2.160651602730231,11.6953970778248,((ln((x_1)*(x_2)))*(x_1))
1.460213771324136,3.48466730484121,2.37570270739162,((ln((x_1)*(x_2)))*(x_1))
3.608360576497864,2.7615228158875844,8.29575017253829,((ln((x_1)*(x_2)))*(x_1))
4.311705056877495,2.9181936618071873,10.9185231554788,((ln((x_1)*(x_2)))*(x_1))
2.5508000319154984,1.293204673471728,3.04445745565880,((ln((x_1)*(x_2)))*(x_1))
1.822654577601062,3.9922362506541877,3.61732326977479,((ln((x_1)*(x_2)))*(x_1))
3.66219667664445,1.6467790205248627,6.58054416420954,((ln((x_1)*(x_2)))*(x_1))
2.9264633851227364,1.301046519213382,3.91257506237351,((ln((x_1)*(x_2)))*(x_1))
2.716094597931175,2.3125070816332727,4.99089795050794,((ln((x_1)*(x_2)))*(x_1))
3.0476530423548267,2.5344556435174574,6.23047156282421,((ln((x_1)*(x_2)))*(x_1))
2.4611869337998686,3.5369148645917416,5.32575887912281,((ln((x_1)*(x_2)))*(x_1))
4.098892624516698,4.62663038358205,12.0611787435017,((ln((x_1)*(x_2)))*(x_1))
2.0444919751614266,3.940597862332099,4.26579527441269,((ln((x_1)*(x_2)))*(x_1))
4.576731081724191,3.902919169116374,13.1933874667714,((ln((x_1)*(x_2)))*(x_1))
4.256618552572719,1.1533546835786437,6.77291814205265,((ln((x_1)*(x_2)))*(x_1))
1.6747504454779514,1.8871889481948165,1.92722336133138,((ln((x_1)*(x_2)))*(x_1))
4.725359213024575,4.06560749485507,13.9658310929829,((ln((x_1)*(x_2)))*(x_1))
2.373457739651694,2.9475296456657265,4.61712357190788,((ln((x_1)*(x_2)))*(x_1))
4.2324726935423795,2.8961293921951667,10.6072602690151,((ln((x_1)*(x_2)))*(x_1))
3.572868922974591,4.912046756504177,10.2364824165089,((ln((x_1)*(x_2)))*(x_1))
3.881424612612932,1.8205327202443482,7.58947148440175,((ln((x_1)*(x_2)))*(x_1))
3.4662273731298066,3.0411599958130995,8.16402547198298,((ln((x_1)*(x_2)))*(x_1))
2.82233185859415,3.5805781553335967,6.52830118291236,((ln((x_1)*(x_2)))*(x_1))
3.959138331730158,4.093188824760986,11.0275888765941,((ln((x_1)*(x_2)))*(x_1))
2.7456072599632866,4.865154737278189,7.11689076372816,((ln((x_1)*(x_2)))*(x_1))
3.226788996544802,4.311190467585914,8.49517255602571,((ln((x_1)*(x_2)))*(x_1))
3.852380050937091,3.8298893226616086,10.3687851434177,((ln((x_1)*(x_2)))*(x_1))
1.3715570059307485,3.977209168543004,2.32688343031602,((ln((x_1)*(x_2)))*(x_1))
2.901130508996956,2.0033400850942558,5.10574693461082,((ln((x_1)*(x_2)))*(x_1))
1.9275981980531385,3.1524866278803287,3.47828602315348,((ln((x_1)*(x_2)))*(x_1))
2.704686983616053,1.7158932414565329,4.15147807302200,((ln((x_1)*(x_2)))*(x_1))
1.2971763386226138,1.8551194698132316,1.13910107203054,((ln((x_1)*(x_2)))*(x_1))
2.7197927630316943,1.9767288753011405,4.57468893248346,((ln((x_1)*(x_2)))*(x_1))
2.1247579930301512,2.1284753233024167,3.20639541992988,((ln((x_1)*(x_2)))*(x_1))
2.211641164393486,1.203449934234622,2.16503574884725,((ln((x_1)*(x_2)))*(x_1))
2.576473016457036,4.784641396993148,6.47166864452059,((ln((x_1)*(x_2)))*(x_1))
2.6217125481903367,4.5865605970219585,6.52008943195962,((ln((x_1)*(x_2)))*(x_1))
3.232151552310133,1.8431001341375293,5.76808809340150,((ln((x_1)*(x_2)))*(x_1))
4.328073063297127,4.03248298108528,12.3761454114776,((ln((x_1)*(x_2)))*(x_1))
1.0897415310212728,4.872574643774377,1.81939215316058,((ln((x_1)*(x_2)))*(x_1))
2.83602925286298,1.1785227988885598,3.42214209465047,((ln((x_1)*(x_2)))*(x_1))
2.1211220411886527,2.3052936250362728,3.36654577918747,((ln((x_1)*(x_2)))*(x_1))
3.118207793393453,1.3670424707674873,4.52111454203190,((ln((x_1)*(x_2)))*(x_1))
3.409647735487073,2.161924242007421,6.81113843596941,((ln((x_1)*(x_2)))*(x_1))
4.620291018043151,3.2502416939415215,12.5172326162831,((ln((x_1)*(x_2)))*(x_1))
3.514767354897698,2.3280251173517725,7.38801868143326,((ln((x_1)*(x_2)))*(x_1))
4.48628294335413,3.693898551899278,12.5961676879929,((ln((x_1)*(x_2)))*(x_1))
3.737041995436583,2.3073267648645035,8.05102347460753,((ln((x_1)*(x_2)))*(x_1))
2.1324965554077937,2.410366849745294,3.49105112777005,((ln((x_1)*(x_2)))*(x_1))
1.6977696739044337,2.2832317613342448,2.30032054474940,((ln((x_1)*(x_2)))*(x_1))
1.4635063128175285,4.134069103510634,2.63445378808506,((ln((x_1)*(x_2)))*(x_1))
1.4792193919444148,2.332383133098862,1.83187277914110,((ln((x_1)*(x_2)))*(x_1))
2.0738672765904247,4.68109572637181,4.71379108064411,((ln((x_1)*(x_2)))*(x_1))
3.2876250416153914,3.4982399040444623,8.02977887345729,((ln((x_1)*(x_2)))*(x_1))
2.091266886642831,4.672000486323086,4.76674464886289,((ln((x_1)*(x_2)))*(x_1))
3.2207595777999884,1.9025460931544198,5.83862601922745,((ln((x_1)*(x_2)))*(x_1))
1.498396552794632,4.602615822660491,2.89343426657117,((ln((x_1)*(x_2)))*(x_1))
2.18869598159811,3.718272516967836,4.58874362607334,((ln((x_1)*(x_2)))*(x_1))
2.5085314371606255,1.0263531790223772,2.37234179468574,((ln((x_1)*(x_2)))*(x_1))
2.51985114349874,2.969117516133266,5.07111123813896,((ln((x_1)*(x_2)))*(x_1))
1.9213959326024694,4.259757318357995,4.03928180865399,((ln((x_1)*(x_2)))*(x_1))
1.4985830252205896,2.546624475437844,2.00703539999974,((ln((x_1)*(x_2)))*(x_1))
4.110655348865782,3.161528338788715,10.5423430370270,((ln((x_1)*(x_2)))*(x_1))
1.7918313639505041,2.7288431934653277,2.84384420180431,((ln((x_1)*(x_2)))*(x_1))
1.8588053009850212,4.734786000033875,4.04266081496296,((ln((x_1)*(x_2)))*(x_1))
1.4431078840179112,2.7702591789165654,1.99977220795600,((ln((x_1)*(x_2)))*(x_1))
1.0074249749096134,1.467901464151578,0.394136233866231,((ln((x_1)*(x_2)))*(x_1))
2.561202924039804,1.7547227350346222,3.84894476121050,((ln((x_1)*(x_2)))*(x_1))
3.0401869618088875,4.4652609641745205,7.92955752954942,((ln((x_1)*(x_2)))*(x_1))
1.1683751003505005,1.3292421707819888,0.514345549556702,((ln((x_1)*(x_2)))*(x_1))
4.70510739938565,3.241496789875422,12.8199298836078,((ln((x_1)*(x_2)))*(x_1))
4.743914467125814,1.3671391029378932,8.86914156709382,((ln((x_1)*(x_2)))*(x_1))
1.2747222416560224,3.6913117250821084,1.97417531376838,((ln((x_1)*(x_2)))*(x_1))
3.090389882914429,4.463994845477919,8.11023789258600,((ln((x_1)*(x_2)))*(x_1))
2.029414702869125,3.584337608905505,4.02701045078457,((ln((x_1)*(x_2)))*(x_1))
2.6638708786968404,1.950398729197222,4.38956402308050,((ln((x_1)*(x_2)))*(x_1))
3.5660017878796304,4.793008633493025,10.1224645935671,((ln((x_1)*(x_2)))*(x_1))
1.0303573087517899,2.233700896540604,0.858870252198659,((ln((x_1)*(x_2)))*(x_1))
2.10168933341595,4.927798135289109,4.91297987242582,((ln((x_1)*(x_2)))*(x_1))
2.6142773482795434,2.499205943460652,4.90689602326342,((ln((x_1)*(x_2)))*(x_1))
4.0410424526281945,2.6009436271163535,9.50605533858426,((ln((x_1)*(x_2)))*(x_1))
3.002465298577207,4.16593340559835,7.58535049108990,((ln((x_1)*(x_2)))*(x_1))
4.0731414776529595,4.141445594198888,11.5084961516635,((ln((x_1)*(x_2)))*(x_1))
3.404472621133252,3.763602386809461,8.68299379346616,((ln((x_1)*(x_2)))*(x_1))
1.6199953782985035,2.1458945834819754,2.01848154501109,((ln((x_1)*(x_2)))*(x_1))
2.7433980702310294,3.4128150045753265,6.13625390355123,((ln((x_1)*(x_2)))*(x_1))
3.158472776009781,4.456391864553035,8.35235400934100,((ln((x_1)*(x_2)))*(x_1))
1.4906896996915178,3.070673528458991,2.26754150835343,((ln((x_1)*(x_2)))*(x_1))
1.4227342731309949,3.2209056723361886,2.16574750054334,((ln((x_1)*(x_2)))*(x_1))
2.0088162689844746,3.7123482133155314,4.03613422932522,((ln((x_1)*(x_2)))*(x_1))
1.3656007058100248,3.436231358666943,2.11117737482967,((ln((x_1)*(x_2)))*(x_1))
2.139493602342709,1.0083390864998742,1.64500030873695,((ln((x_1)*(x_2)))*(x_1))
4.855631365365955,2.9047602090264486,12.8503797565676,((ln((x_1)*(x_2)))*(x_1))
2.407418070648323,2.0283387102194075,3.81761598067116,((ln((x_1)*(x_2)))*(x_1))
4.111634057156266,1.0765966602636183,6.11657107528842,((ln((x_1)*(x_2)))*(x_1))
3.270050341157813,3.4256314626881603,7.90073986273206,((ln((x_1)*(x_2)))*(x_1))
3.0645546858550463,2.556291966327271,6.30826332002649,((ln((x_1)*(x_2)))*(x_1))
1.7154127414564573,3.528984827886594,3.08888190461422,((ln((x_1)*(x_2)))*(x_1))
2.265926727666442,2.7506824190047503,4.14626718418809,((ln((x_1)*(x_2)))*(x_1))
4.989625732435807,1.6717628971727607,10.5841916934527,((ln((x_1)*(x_2)))*(x_1))
4.500060187028049,2.0139110312875346,9.91889491638003,((ln((x_1)*(x_2)))*(x_1))
3.2117759855017054,3.871853621838464,8.09546577583331,((ln((x_1)*(x_2)))*(x_1))
2.0813561280302357,4.632658909448757,4.71666653753748,((ln((x_1)*(x_2)))*(x_1))
2.539841878698857,2.767998673354373,4.95326664578931,((ln((x_1)*(x_2)))*(x_1))
3.7730087926874427,4.892222099908656,11.0002802893163,((ln((x_1)*(x_2)))*(x_1))
1.5150384750384926,3.2294757677688857,2.40551848566770,((ln((x_1)*(x_2)))*(x_1))
2.4679833004343132,2.231656631419709,4.21073868429143,((ln((x_1)*(x_2)))*(x_1))
3.604072697064787,3.5958633902200505,9.23308872761744,((ln((x_1)*(x_2)))*(x_1))
4.329871265780701,1.1652989172440527,7.00796352388607,((ln((x_1)*(x_2)))*(x_1))
4.295819036236138,4.7984013556844,12.9988264065790,((ln((x_1)*(x_2)))*(x_1))
4.378810143483487,4.244896304329356,12.7970482214695,((ln((x_1)*(x_2)))*(x_1))
3.6651426085717915,1.8256490455519314,6.96671337207244,((ln((x_1)*(x_2)))*(x_1))
1.9113850095221383,1.369285059631446,1.83897575220054,((ln((x_1)*(x_2)))*(x_1))
2.217660386770248,2.1091988310669207,3.42131981135443,((ln((x_1)*(x_2)))*(x_1))
1.28309211227741,3.6956633847308176,1.99704684345691,((ln((x_1)*(x_2)))*(x_1))
1.1504958882609304,1.0486535154660523,0.215948114613224,((ln((x_1)*(x_2)))*(x_1))
4.789924961032976,4.135221101919493,14.3029819825072,((ln((x_1)*(x_2)))*(x_1))
1.4131572382783215,4.732606320971875,2.68542615823060,((ln((x_1)*(x_2)))*(x_1))
4.337184245438108,1.872551636605615,9.08435106093747,((ln((x_1)*(x_2)))*(x_1))
2.1557682409295276,4.667709534840206,4.97727143102566,((ln((x_1)*(x_2)))*(x_1))
3.9044266759123216,3.87476257877588,10.6067473346277,((ln((x_1)*(x_2)))*(x_1))
4.901311916459445,4.04990535194744,14.6460827136859,((ln((x_1)*(x_2)))*(x_1))
4.161642911199207,1.0266552904007487,6.04360506433309,((ln((x_1)*(x_2)))*(x_1))
4.625006322147927,2.067988329848447,10.4435142631894,((ln((x_1)*(x_2)))*(x_1))
4.450762265879623,4.778703326499347,13.6070689758273,((ln((x_1)*(x_2)))*(x_1))
3.727814927321653,4.033149690346478,10.1037573091978,((ln((x_1)*(x_2)))*(x_1))
1.0906840364380033,4.196157788937134,1.65890244360628,((ln((x_1)*(x_2)))*(x_1))
2.3341797829334974,2.638676840098159,4.24339448406358,((ln((x_1)*(x_2)))*(x_1))
1.7112368326769771,3.543665775930368,3.08429583272188,((ln((x_1)*(x_2)))*(x_1))
4.478413189671688,4.423213443551709,13.3731474463647,((ln((x_1)*(x_2)))*(x_1))
3.6951964098599066,1.6131033790609384,6.59664096989955,((ln((x_1)*(x_2)))*(x_1))
3.586133440417216,1.1067294875628653,4.94342701184982,((ln((x_1)*(x_2)))*(x_1))
3.7721232061095966,3.1657963208813014,9.35502644616049,((ln((x_1)*(x_2)))*(x_1))
2.1735541006179377,3.5855700485587376,4.46291762618468,((ln((x_1)*(x_2)))*(x_1))
1.9827456651851572,3.083823579819703,3.59006405537484,((ln((x_1)*(x_2)))*(x_1))
2.9586204443168347,3.3639750533013455,6.79845539576623,((ln((x_1)*(x_2)))*(x_1))
3.337439169612619,1.5039298639122078,5.38424184777804,((ln((x_1)*(x_2)))*(x_1))
3.864907035537876,2.980864075610899,9.44641579905753,((ln((x_1)*(x_2)))*(x_1))
4.992056687161151,2.3297298824292514,12.2485118709649,((ln((x_1)*(x_2)))*(x_1))
1.9720263770036701,2.3255289546290396,3.00341422091978,((ln((x_1)*(x_2)))*(x_1))
4.787509080967732,3.0794720407994416,12.8820782372976,((ln((x_1)*(x_2)))*(x_1))
4.324099836408593,3.107648285822839,11.2343151445760,((ln((x_1)*(x_2)))*(x_1))
3.379285736959568,1.3052774881394593,5.01513044239697,((ln((x_1)*(x_2)))*(x_1))
4.029135372939599,3.594474495496011,10.7696758208119,((ln((x_1)*(x_2)))*(x_1))
2.5442199533837053,2.684762551895995,4.88850591922952,((ln((x_1)*(x_2)))*(x_1))
1.9282516717784381,2.8838712687914367,3.30839260904062,((ln((x_1)*(x_2)))*(x_1))
4.459627712195388,2.458680873223035,10.6794270709074,((ln((x_1)*(x_2)))*(x_1))
1.6972726988351,2.462825834971915,2.42766357621206,((ln((x_1)*(x_2)))*(x_1))
2.1268918644680155,3.5587693297225655,4.30499181254951,((ln((x_1)*(x_2)))*(x_1))
1.476205576324952,2.7977822201450966,2.09370537287878,((ln((x_1)*(x_2)))*(x_1))
4.861756193032597,3.4084503172723837,13.6501460674919,((ln((x_1)*(x_2)))*(x_1))
2.1653469134631926,1.6032789362866975,2.69505887555420,((ln((x_1)*(x_2)))*(x_1))
3.325311472235651,4.571410167885761,9.04945300542065,((ln((x_1)*(x_2)))*(x_1))
4.241198170408729,1.186363643408479,6.85266794871172,((ln((x_1)*(x_2)))*(x_1))
2.3075107133035315,3.5728417355884496,4.86776449119405,((ln((x_1)*(x_2)))*(x_1))
3.0126368032038227,2.3617022029259633,5.91139093761168,((ln((x_1)*(x_2)))*(x_1))
2.177692715336451,2.581572663438969,3.76014514240103,((ln((x_1)*(x_2)))*(x_1))
2.4637889707102936,1.042334092231723,2.32375438727271,((ln((x_1)*(x_2)))*(x_1))
1.7292353476989493,1.4429712561813846,1.58118457278835,((ln((x_1)*(x_2)))*(x_1))
2.8123348364983842,3.8373023334580063,6.68993892114899,((ln((x_1)*(x_2)))*(x_1))
2.841283116529828,2.4465531627018433,5.50906587464164,((ln((x_1)*(x_2)))*(x_1))
2.349150424477036,1.3619690723648663,2.73202727313592,((ln((x_1)*(x_2)))*(x_1))
1.5849944150936484,1.3559177948544798,1.21261495251605,((ln((x_1)*(x_2)))*(x_1))
4.634838312280211,2.100921450830262,10.5487870146933,((ln((x_1)*(x_2)))*(x_1))
4.432388140439235,4.514062970658917,13.2800383419552,((ln((x_1)*(x_2)))*(x_1))
4.227329483693518,4.16128963926808,12.1214255454274,((ln((x_1)*(x_2)))*(x_1))
1.928576274492269,2.6522756617154073,3.14782231257481,((ln((x_1)*(x_2)))*(x_1))
4.830829769712432,4.652768251060053,15.0358640036795,((ln((x_1)*(x_2)))*(x_1))
1.25140567337553,1.1757830119529986,0.483295094806644,((ln((x_1)*(x_2)))*(x_1))
2.564605382918958,1.3925207188954487,3.26453797540365,((ln((x_1)*(x_2)))*(x_1))
1.5070336003516838,2.281050551503201,1.86085392520858,((ln((x_1)*(x_2)))*(x_1))
2.8304329829596018,3.3027422914117,6.32653517171145,((ln((x_1)*(x_2)))*(x_1))
1.4182608471289067,3.0954959520549186,2.09814602535359,((ln((x_1)*(x_2)))*(x_1))
3.0515573683290693,2.768756359849813,6.51217699268635,((ln((x_1)*(x_2)))*(x_1))
1.1642056838211317,3.630448353883866,1.67808047530879,((ln((x_1)*(x_2)))*(x_1))
3.013761135515412,1.346974264821918,4.22242894523192,((ln((x_1)*(x_2)))*(x_1))
3.6546169488217357,2.998958926124582,8.75009034657850,((ln((x_1)*(x_2)))*(x_1))
4.939332424149839,2.525170827758067,12.4645975136219,((ln((x_1)*(x_2)))*(x_1))
3.377329923944235,4.57869124488549,9.24881339300884,((ln((x_1)*(x_2)))*(x_1))
2.975828124419626,3.3659845216006907,6.85703070445681,((ln((x_1)*(x_2)))*(x_1))
1.2219066341360767,2.2974678562653494,1.26127651243304,((ln((x_1)*(x_2)))*(x_1))
1.6324472011176394,4.799081465220489,3.36040036249659,((ln((x_1)*(x_2)))*(x_1))
2.112287358700348,2.1450732787973856,3.19155029987018,((ln((x_1)*(x_2)))*(x_1))
3.2887133141654363,4.028379962609755,8.49757708311154,((ln((x_1)*(x_2)))*(x_1))
4.540044072814734,2.536883130329654,11.0952908248175,((ln((x_1)*(x_2)))*(x_1))
1.8185623484537463,2.9285517394462883,3.04164424745902,((ln((x_1)*(x_2)))*(x_1))
2.147981567278878,3.1120110563466614,4.08073055798527,((ln((x_1)*(x_2)))*(x_1))
1.269722012355532,1.9180456254587157,1.13018559795693,((ln((x_1)*(x_2)))*(x_1))
2.2009390785331595,4.960464832096914,5.26108862435635,((ln((x_1)*(x_2)))*(x_1))
4.788876199462512,2.3029920793100542,11.4957210291515,((ln((x_1)*(x_2)))*(x_1))
1.6567375971828944,2.418618714398095,2.29962959152112,((ln((x_1)*(x_2)))*(x_1))
3.0101470995834645,1.912525385714138,5.26900214437858,((ln((x_1)*(x_2)))*(x_1))
3.3664663225789413,3.777474424368218,8.56065208311290,((ln((x_1)*(x_2)))*(x_1))
2.399189074637207,3.746134423488128,5.26827200351819,((ln((x_1)*(x_2)))*(x_1))
1.9214796416717896,4.254175631335751,4.03702207505996,((ln((x_1)*(x_2)))*(x_1))
2.1132496610769977,2.725787561850759,3.70026694963583,((ln((x_1)*(x_2)))*(x_1))
2.5692333481728196,3.1287928590156504,5.35493695987541,((ln((x_1)*(x_2)))*(x_1))
4.724646142280022,4.094062498616179,13.9959629940656,((ln((x_1)*(x_2)))*(x_1))
1.2922036720749976,4.656767379727361,2.31907986963296,((ln((x_1)*(x_2)))*(x_1))
2.8676934039115713,4.005528807087611,7.00056617384799,((ln((x_1)*(x_2)))*(x_1))
1.9044563482841754,2.921426111141252,3.26855839762533,((ln((x_1)*(x_2)))*(x_1))
2.3582131218445497,1.0981208900038895,2.24385067496766,((ln((x_1)*(x_2)))*(x_1))
2.6553915396009056,2.96618117721338,5.48037614676484,((ln((x_1)*(x_2)))*(x_1))
3.317346755009987,4.18202248497121,8.72449017028662,((ln((x_1)*(x_2)))*(x_1))
3.811163154586033,4.728423625651821,11.0200785251423,((ln((x_1)*(x_2)))*(x_1))
3.520483625012221,3.3325565279893588,8.66862099270362,((ln((x_1)*(x_2)))*(x_1))
4.426779736721529,1.8770016688404456,9.37303341982898,((ln((x_1)*(x_2)))*(x_1))
4.931114785964603,4.548282456220654,15.3373191264766,((ln((x_1)*(x_2)))*(x_1))
2.3718344669801263,3.5648976952029785,5.06338996423923,((ln((x_1)*(x_2)))*(x_1))
