x_1,x_2,y,eq
0.47558159517740917,0.9666921433487545,1.09040221831815,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.7067153185508075,0.5232949528522406,1.49944434430763,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.7758557265271812,0.5737423309201017,1.60094270102378,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.44442539594766084,0.44858704394172055,1.17223879846480,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.27243446816685035,0.9931789368501123,0.804317538100983,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.8137116329760491,0.7134249751546977,1.66212616105570,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.3875589701054466,0.7971995369146948,1.03509850849945,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.7401850291869468,0.7866239924607624,1.54014966464396,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.583382622181238,0.39708456981025264,1.33820912842576,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.6747209674853231,0.39415108718705005,1.45487719268417,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.635980747341429,0.8452007938480562,1.36791239353504,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.24042482834263434,0.0852648057566795,1.00254128176699,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.977090045710761,0.8650533236112898,1.95319870130247,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.0687943300508459,0.6959358532859323,0.746866484395373,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.6892538235649225,0.13592719958408994,1.46911077234033,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.10700281277865464,0.043404974693966314,0.905389805941563,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.8394798184467482,0.08818995329448065,1.66987194154603,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.7687913305497224,0.8367725381843829,1.58232200751951,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.7907342777139551,0.8257644950495518,1.62005639845204,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.6857340401717668,0.9685301174583193,1.41992143933422,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.5728107730128933,0.9993694298289961,1.22542507717519,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.27385755282600577,0.6957844521146442,0.938114426184339,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.43878301503536876,0.7078434912037168,1.12404278972749,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.02488615291040841,0.5749919208550144,0.761119363302468,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.5083496267613895,0.30912440320409695,1.25239229264519,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.47241066846534596,0.937731505926346,1.09748995780640,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.1203933827867254,0.22264312176524736,0.903748086348356,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.5936283791700245,0.4528137620173833,1.34935822189704,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.28319655235851937,0.27339303631018697,1.02793417627769,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.30085999391768226,0.9812056690595575,0.846320552864348,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.9269494866552719,0.13739801553204234,1.79972469149204,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.7932265307371572,0.3122064797194327,1.61409318435022,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.6215481930729707,0.6603241863073358,1.37363616788263,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.8359060725960029,0.8208376016340657,1.69731982847053,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.15818835525613673,0.20095439804569826,0.932847254410854,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.401935262876549,0.995700401293869,0.972546800291173,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.15149327421086045,0.4432926025742129,0.892770321406978,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.39957509738221564,0.29768144339142044,1.13659350912853,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.8737405898316724,0.9751421453400685,1.75418813935388,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.4560844403531068,0.8479329306630292,1.10707360279922,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.7306471560994116,0.27137285319274584,1.52625902555255,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.1422135176143524,0.9343373821310066,0.691971950573747,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.44784546777784795,0.19588217067045344,1.19048994561937,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.3817967858326715,0.8750958077237226,0.999297263565198,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.19056754614307547,0.2325358423758893,0.954571645049618,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.8244139753797632,0.9658314728973748,1.66392024239598,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.9932469409334684,0.0978082711550392,1.90057554283268,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.09434014704730209,0.0528061610961198,0.896885714020213,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.8599960398834496,0.35023002970688244,1.71360192121435,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.3321849013173185,0.8849143114719284,0.932703497767325,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.5271603539019186,0.83127592027868,1.21033299466363,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.18893361318094004,0.4131879611273699,0.929060832816835,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.18519531998040095,0.7465689479968846,0.829425305288691,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.6876303828069785,0.3478290452552282,1.47121438896635,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.43592906807290277,0.7388160380052621,1.11279932409227,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.8289325707753713,0.7653901133310544,1.68691389972386,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.9489122823179178,0.3176539069630133,1.84709510232024,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.8267523939739472,0.7897458438753034,1.68271890366128,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.7839425997706779,0.9540916561284489,1.59290773513630,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.20614871586357264,0.7163206983202635,0.861904117916334,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.776779944565486,0.8750625306425943,1.59169510442152,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.3436745094323511,0.2691754476445971,1.08369241000793,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.34217109745034313,0.4783612571473267,1.05954364343200,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.37812081198425074,0.37775510366894094,1.10854278456324,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.31058168681794474,0.2506776714963014,1.05428344619740,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.4625165814505632,0.3912459489700517,1.19706962328314,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.08356873523264396,0.9501929939905618,0.624117486434640,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.44901052303420574,0.024784945792198365,1.19416636154998,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.5909749636924586,0.5016162006178773,1.34395007438325,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.3655357005994434,0.40397591183387505,1.09306539701035,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.6581870566781093,0.7170019204762719,1.42062320596261,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.18477078332851393,0.3953713049386204,0.928780065011256,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.8575863428509345,0.5404403980612764,1.72506514230351,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.8866279151835241,0.4100230939057421,1.75910025408293,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.6715714516016116,0.25443613998292514,1.44865749382894,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.5035513413984901,0.4139881317146974,1.24207636023707,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.46283098890637464,0.733376240173837,1.14831961832064,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.643631810952227,0.9814995474611221,1.34608644619619,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.3791832105097078,0.36617887951131545,1.11070486743173,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.7736037659998515,0.5707141530227064,1.59748069138341,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.31600760649069093,0.27747290830374216,1.05723154642569,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.687288671593292,0.9602078101236304,1.42465110191909,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.9766702046533016,0.5312861820666233,1.91817916832013,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.5261139653040986,0.23450712928429973,1.27420118280795,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.8273890176287942,0.7857718805038799,1.68390416738152,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.09522903190325827,0.865066705863015,0.686171308827363,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.07315922020290877,0.5392959102839383,0.807706754679235,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.159207189783382,0.9444643276740368,0.703601070429045,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.5538869433867075,0.7939313882600414,1.25731965581082,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.3470752539604408,0.6803475659922014,1.02248264061716,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.07227157576924947,0.542686934136035,0.806002800980801,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.7762188786079632,0.08058078349321418,1.58214736421212,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.0659516153948535,0.22204340842063308,0.867462258953139,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.07867726656935503,0.699921446586805,0.753211362164830,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.7429307513201966,0.9680216828469008,1.51809521805556,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.6718283200861171,0.1700539688217424,1.44760519475384,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.6445692266354509,0.11593573160187665,1.41322181687211,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.6424161824421696,0.6471634173751701,1.40418471434432,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.7615685640829347,0.11090208175767902,1.56299112296636,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.7203533421560679,0.8882574367964358,1.49487664595048,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.1559701545519846,0.5042399065842746,0.882403163187117,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.23573359872633215,0.4550892219520609,0.961663055682964,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.7665454410641507,0.16987500974647296,1.57119211428635,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.629566667065923,0.5130692572782307,1.39390605560359,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.2413808480045485,0.5925246869849439,0.935903801583228,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.5022848767871431,0.3444267745254356,1.24420571380563,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.7026253465618318,0.7386164852614293,1.48540294024867,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.7215345503954123,0.6412220294605194,1.51946529374475,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.25053469216753066,0.9862817399794093,0.781744624453642,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.41417507355195116,0.9295463374004238,1.01963237564498,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.9402184335513559,0.9764293449243073,1.88152001740261,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.03512480721436306,0.34820845333137407,0.828997548677443,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.7162303953198101,0.4676267446346447,1.51226122688516,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.01791040141255018,0.48117379803461957,0.786352112995669,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.8400256690617605,0.031782154449833566,1.66975349750005,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.726830036497161,0.527482804821691,1.52807969122720,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.9201349030609015,0.7445161736037853,1.84305873403103,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.39203642065947353,0.6600388079738096,1.07906040889680,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.6572779878393374,0.913135031777771,1.38668328976549,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.7143164152865757,0.5544767160007192,1.51022807197258,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.8432301249356994,0.8494832131318101,1.70878031613952,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.9806568416751872,0.5645912575535206,1.92943485618636,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.3607452479445773,0.212662834154011,1.10321240086476,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.5673235578562,0.674155393041274,1.29726256023839,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
